file_name,number of words,prop correct 2-syll,prop correct Oo,prop corect oO,prop correct 3-syll,prop correct Ooo,prop correct oOo,prop correct ooO,prop correct 4-syll,prop correct Oooo,prop correct oOoo,prop correct ooOo,prop correct oooO
dec2022-002_002-003_SPEAKER_00.csv,50,0.34285714285714286,0.9090909090909091,0.08333333333333333,0.4166666666666667,0.75,1.0,0.0,0.0,,0.0,,0.0
dec2022-002_002-003_SPEAKER_01.csv,61,0.16,0.8,0.08888888888888889,0.0,,0.0,0.0,0.0,,,0.0,
dec2022-002_032-044_SPEAKER_00.csv,56,0.23076923076923078,0.7,0.06896551724137931,0.25,,0.75,0.0,0.0,,,,0.0
dec2022-002_032-044_SPEAKER_01.csv,38,0.2413793103448276,0.5714285714285714,0.13636363636363635,0.0,,0.0,0.0,,,,,
dec2022-002_038-016_SPEAKER_00.csv,68,0.3125,0.9090909090909091,0.13513513513513514,0.2631578947368421,,1.0,0.0,0.0,,,,0.0
dec2022-002_038-016_SPEAKER_01.csv,30,0.25,1.0,0.07692307692307693,0.2,0.0,0.5,0.16666666666666666,0.0,0.0,,0.0,
dec2022-003_005-025_SPEAKER_00.csv,42,0.2692307692307692,1.0,0.13636363636363635,0.2727272727272727,0.5,0.6666666666666666,0.0,0.0,,,0.0,0.0
dec2022-003_005-025_SPEAKER_01.csv,31,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,
dec2022-003_014-006_SPEAKER_00.csv,78,0.34285714285714286,0.8571428571428571,0.21428571428571427,0.0,0.0,0.0,0.0,0.25,1.0,,0.0,0.0
dec2022-003_014-006_SPEAKER_01.csv,84,0.1935483870967742,0.6,0.06382978723404255,0.42105263157894735,0.25,0.7777777777777778,0.0,0.3333333333333333,,1.0,0.0,0.0
dec2022-003_017-029_SPEAKER_01.csv,25,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0
dec2022-003_017-029_SPEAKER_02.csv,27,0.4,0.8333333333333334,0.1111111111111111,0.1111111111111111,0.5,0.0,0.0,0.0,,,0.0,0.0
dec2022-003_022-010_SPEAKER_00.csv,23,0.3333333333333333,0.8,0.15384615384615385,0.25,1.0,0.0,0.0,0.0,,,0.0,
dec2022-003_022-010_SPEAKER_01.csv,19,0.5625,1.0,0.36363636363636365,1.0,,1.0,,0.0,,,0.0,0.0
dec2022-003_035-026_SPEAKER_01.csv,95,0.3384615384615385,1.0,0.1568627450980392,0.2222222222222222,0.5,0.7142857142857143,0.0,0.0,,,,0.0
dec2022-003_035-026_SPEAKER_02.csv,27,0.17647058823529413,1.0,0.125,0.625,,1.0,0.0,0.0,0.0,,0.0,
dec2022-003_039-040_SPEAKER_00.csv,64,0.2127659574468085,1.0,0.1590909090909091,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
dec2022-003_039-040_SPEAKER_01.csv,95,0.2753623188405797,0.7857142857142857,0.14545454545454545,0.05555555555555555,0.0,0.25,0.0,0.125,0.0,1.0,0.0,0.0
dec2022-004_012-021_SPEAKER_00.csv,61,0.375,0.9230769230769231,0.17142857142857143,0.6666666666666666,0.0,0.8571428571428571,0.0,0.0,,,0.0,0.0
dec2022-004_012-021_SPEAKER_01.csv,60,0.40816326530612246,1.0,0.19444444444444445,0.4,0.3333333333333333,1.0,0.0,1.0,,1.0,,
dec2022-004_023-009_SPEAKER_00.csv,33,0.5238095238095238,0.875,0.3076923076923077,0.2222222222222222,,0.5,0.0,0.0,,,,0.0
dec2022-004_023-009_SPEAKER_01.csv,32,0.17391304347826086,0.2,0.16666666666666666,1.0,,1.0,1.0,0.14285714285714285,,1.0,0.0,0.0
dec2022-004_034-042_SPEAKER_00.csv,33,0.4375,0.8333333333333334,0.2,0.2727272727272727,0.5,0.6666666666666666,0.0,0.0,0.0,,,0.0
dec2022-004_034-042_SPEAKER_01.csv,36,0.3333333333333333,0.75,0.13333333333333333,0.2,0.0,1.0,0.0,0.0,0.0,,,0.0
dec2022-004_037-018_SPEAKER_00.csv,22,0.625,1.0,0.3333333333333333,0.4,,1.0,0.0,,,,,
dec2022-004_037-018_SPEAKER_01.csv,50,0.18181818181818182,0.6,0.10714285714285714,0.07142857142857142,0.0,0.5,0.0,0.3333333333333333,,,0.5,0.0
dec2022-004_041-027_SPEAKER_00.csv,50,0.2857142857142857,0.6666666666666666,0.15384615384615385,0.4444444444444444,0.3333333333333333,0.75,0.0,0.3333333333333333,,1.0,,0.0
dec2022-004_041-027_SPEAKER_01.csv,25,0.5882352941176471,1.0,0.36363636363636365,0.7142857142857143,,0.8333333333333334,0.0,0.0,,,,0.0
dec2022-005_036-047_SPEAKER_00.csv,78,0.5901639344262295,0.9565217391304348,0.3684210526315789,0.6666666666666666,0.0,0.8571428571428571,0.0,0.375,0.0,0.6,0.0,0.0
dec2022-005_036-047_SPEAKER_01.csv,41,0.2608695652173913,1.0,0.10526315789473684,0.13333333333333333,1.0,1.0,0.0,0.0,,,0.0,0.0
dec2022-202_129-077_SPEAKER_00.csv,46,0.4117647058823529,0.7777777777777778,0.28,0.09090909090909091,,1.0,0.0,0.0,,,,0.0
dec2022-202_129-077_SPEAKER_01.csv,30,0.15789473684210525,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
dec2022-203_093-115_SPEAKER_00.csv,10,0.25,0.0,0.5,0.0,,,0.0,0.0,0.0,,0.0,
dec2022-203_093-115_SPEAKER_01.csv,8,0.0,,0.0,0.0,,,0.0,,,,,
jan2023-201_141-155_SPEAKER_00.csv,38,0.2903225806451613,0.75,0.2222222222222222,0.4,0.5,1.0,0.0,0.0,,0.0,0.0,
jan2023-201_141-155_SPEAKER_01.csv,42,0.23333333333333334,0.42857142857142855,0.17391304347826086,0.2222222222222222,0.5,1.0,0.0,0.6666666666666666,1.0,0.0,,
jan2023-401_120-034_SPEAKER_00.csv,48,0.40540540540540543,0.6666666666666666,0.28,0.375,0.0,1.0,0.3333333333333333,0.0,0.0,,,0.0
total_data.csv,1775,0.3223787167449139,0.8006535947712419,0.17198764160659114,0.26666666666666666,0.3829787234042553,0.7155963302752294,0.01818181818181818,0.14035087719298245,0.2222222222222222,0.6111111111111112,0.041666666666666664,0.0
jan2023-401_120-034_SPEAKER_01.csv,59,0.4418604651162791,0.8461538461538461,0.26666666666666666,0.2857142857142857,0.5,0.4,0.0,0.5,1.0,0.0,,
jan2023-402_146-048_SPEAKER_00.csv,44,0.37037037037037035,0.625,0.2631578947368421,0.18181818181818182,0.5,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
jan2023-402_146-048_SPEAKER_01.csv,16,0.38461538461538464,1.0,0.2,0.0,,,0.0,0.0,,,,0.0
