file_name,number of words,prop correct 2-syll,prop correct Oo,prop corect oO,prop correct 3-syll,prop correct Ooo,prop correct oOo,prop correct ooO,prop correct 4-syll,prop correct Oooo,prop correct oOoo,prop correct ooOo,prop correct oooO
dec2022-002_002-003_SPEAKER_01.csv,161,0.2727272727272727,0.6896551724137931,0.1,0.275,0.42857142857142855,0.5384615384615384,0.05,0.09523809523809523,0.0,0.0,0.5,0.0
dec2022-002_032-044_SPEAKER_00.csv,105,0.5714285714285714,0.8611111111111112,0.2647058823529412,0.2608695652173913,0.16666666666666666,0.7142857142857143,0.0,0.2857142857142857,0.0,0.6666666666666666,,0.0
dec2022-002_032-044_SPEAKER_01.csv,82,0.26785714285714285,0.5333333333333333,0.17073170731707318,0.1111111111111111,1.0,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0
dec2022-002_038-016_SPEAKER_00.csv,127,0.3902439024390244,0.8181818181818182,0.10204081632653061,0.4117647058823529,0.3,1.0,0.07142857142857142,0.42857142857142855,,1.0,0.0,0.0
dec2022-002_038-016_SPEAKER_01.csv,72,0.40540540540540543,0.9090909090909091,0.19230769230769232,0.3333333333333333,0.5,0.6666666666666666,0.15384615384615385,0.0,0.0,,0.0,0.0
dec2022-003_005-025_SPEAKER_00.csv,82,0.46938775510204084,0.7777777777777778,0.2903225806451613,0.17647058823529413,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0
dec2022-003_005-025_SPEAKER_01.csv,77,0.3137254901960784,0.5,0.2564102564102564,0.3076923076923077,1.0,0.0,0.0,0.18181818181818182,0.0,1.0,,0.0
dec2022-003_014-006_SPEAKER_00.csv,146,0.4090909090909091,0.7631578947368421,0.22535211267605634,0.391304347826087,0.5,0.3333333333333333,0.25,0.3076923076923077,0.75,1.0,0.0,0.0
dec2022-003_014-006_SPEAKER_01.csv,148,0.42105263157894735,0.7209302325581395,0.17307692307692307,0.3902439024390244,0.2857142857142857,0.7058823529411765,0.0,0.2727272727272727,1.0,1.0,0.0,0.0
dec2022-003_017-029_SPEAKER_01.csv,61,0.3902439024390244,0.7368421052631579,0.09090909090909091,0.6363636363636364,0.6666666666666666,1.0,0.0,0.1111111111111111,0.25,,0.0,0.0
dec2022-003_017-029_SPEAKER_02.csv,62,0.37142857142857144,0.6428571428571429,0.19047619047619047,0.2,1.0,0.1111111111111111,0.0,0.14285714285714285,0.0,0.5,,0.0
dec2022-003_022-010_SPEAKER_00.csv,48,0.25806451612903225,0.7777777777777778,0.045454545454545456,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
dec2022-003_022-010_SPEAKER_01.csv,40,0.5172413793103449,0.6875,0.3076923076923077,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
dec2022-003_035-026_SPEAKER_01.csv,99,0.45454545454545453,0.7692307692307693,0.1724137931034483,0.36666666666666664,0.375,0.8333333333333334,0.0,0.1,0.3333333333333333,0.0,0.0,0.0
dec2022-003_035-026_SPEAKER_02.csv,47,0.5185185185185185,0.6666666666666666,0.2222222222222222,0.125,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,
dec2022-003_039-040_SPEAKER_00.csv,65,0.45714285714285713,0.8235294117647058,0.1111111111111111,0.3684210526315789,0.25,0.7142857142857143,0.125,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0
dec2022-003_039-040_SPEAKER_01.csv,88,0.5,0.76,0.25925925925925924,0.16666666666666666,0.42857142857142855,0.25,0.0,0.09090909090909091,0.0,1.0,0.0,0.0
dec2022-004_012-021_SPEAKER_00.csv,124,0.47619047619047616,0.8484848484848485,0.23529411764705882,0.4583333333333333,0.625,1.0,0.0,0.0625,0.0,0.5,0.0,0.0
dec2022-004_012-021_SPEAKER_01.csv,91,0.42424242424242425,0.8260869565217391,0.20930232558139536,0.47058823529411764,0.3333333333333333,1.0,0.0,0.125,0.0,1.0,0.0,0.0
dec2022-004_023-009_SPEAKER_00.csv,68,0.375,0.45454545454545453,0.3448275862068966,0.4375,0.3333333333333333,0.7142857142857143,0.0,0.09090909090909091,0.0,1.0,0.0,0.0
dec2022-004_023-009_SPEAKER_01.csv,46,0.48148148148148145,0.5,0.4166666666666667,0.25,0.0,1.0,,0.26666666666666666,0.0,1.0,0.0,0.0
dec2022-004_034-042_SPEAKER_00.csv,74,0.45714285714285713,0.6111111111111112,0.2777777777777778,0.375,0.3076923076923077,0.8333333333333334,0.0,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0
dec2022-004_034-042_SPEAKER_01.csv,85,0.3877551020408163,0.6428571428571429,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.0,0.0,0.10526315789473684,0.3333333333333333,1.0,0.0,0.0
dec2022-004_037-018_SPEAKER_00.csv,72,0.5333333333333333,0.8636363636363636,0.21739130434782608,0.13636363636363635,0.0,0.375,0.0,0.0,,,0.0,0.0
dec2022-004_037-018_SPEAKER_01.csv,123,0.4246575342465753,0.7037037037037037,0.2608695652173913,0.13793103448275862,0.0,0.5714285714285714,0.0,0.21052631578947367,0.0,0.8,0.0,0.0
dec2022-004_041-027_SPEAKER_00.csv,86,0.46296296296296297,0.6666666666666666,0.20833333333333334,0.2,0.0,1.0,0.0,0.125,0.2,0.3333333333333333,0.0,0.0
dec2022-004_041-027_SPEAKER_01.csv,42,0.4,0.875,0.17647058823529413,0.2727272727272727,0.2,1.0,0.2,0.16666666666666666,0.0,1.0,,0.0
dec2022-005_036-047_SPEAKER_00.csv,172,0.6018518518518519,0.851063829787234,0.4098360655737705,0.41935483870967744,0.2857142857142857,0.7142857142857143,0.09090909090909091,0.4838709677419355,0.0,1.0,0.7272727272727273,0.0
dec2022-005_036-047_SPEAKER_01.csv,89,0.36363636363636365,0.8571428571428571,0.13333333333333333,0.17647058823529413,0.375,0.6,0.0,0.1,0.0,1.0,,0.0
dec2022-202_129-077_SPEAKER_00.csv,104,0.36363636363636365,0.6666666666666666,0.27450980392156865,0.14285714285714285,0.3333333333333333,0.25,0.05555555555555555,0.1,0.0,0.5,,0.0
