file_name,number of words,prop correct 2-syll,prop correct Oo,prop corect oO,prop correct 3-syll,prop correct Ooo,prop correct oOo,prop correct ooO,prop correct 4-syll,prop correct Oooo,prop correct oOoo,prop correct ooOo,prop correct oooO
dec2022-002_002-003_SPEAKER_00.csv,17,0.3333333333333333,0.375,0.0,0.3333333333333333,0.6666666666666666,0.0,,0.0,0.0,,0.0,
dec2022-002_002-003_SPEAKER_01.csv,160,0.29591836734693877,0.2625,0.6153846153846154,0.39473684210526316,0.2857142857142857,0.38461538461538464,1.0,0.17391304347826086,0.0,0.0,0.5,
dec2022-002_032-044_SPEAKER_00.csv,112,0.4666666666666667,0.43103448275862066,0.6666666666666666,0.08333333333333333,0.0,0.11764705882352941,0.0,0.25,,0.3333333333333333,0.0,
dec2022-002_032-044_SPEAKER_01.csv,86,0.3620689655172414,0.3170731707317073,0.5714285714285714,0.21052631578947367,0.2,0.1,1.0,0.14285714285714285,,0.2,0.0,
dec2022-002_038-016_SPEAKER_00.csv,131,0.367816091954023,0.375,0.38461538461538464,0.45161290322580644,0.6,0.37037037037037035,1.0,0.2222222222222222,0.5,0.14285714285714285,,
dec2022-002_038-016_SPEAKER_01.csv,71,0.5,0.41379310344827586,1.0,0.3333333333333333,0.2,0.2857142857142857,0.6666666666666666,0.1111111111111111,0.0,0.14285714285714285,0.0,
dec2022-003_005-025_SPEAKER_00.csv,86,0.46296296296296297,0.45,0.5384615384615384,0.29411764705882354,0.3333333333333333,0.2,1.0,0.09090909090909091,,0.0,0.16666666666666666,
dec2022-003_005-025_SPEAKER_01.csv,88,0.25,0.18421052631578946,0.42105263157894735,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.0,0.09090909090909091,,0.07692307692307693,,
dec2022-003_014-006_SPEAKER_00.csv,144,0.46296296296296297,0.42168674698795183,0.6521739130434783,0.34782608695652173,0.3333333333333333,0.4,0.2,0.3076923076923077,1.0,0.1,0.0,
dec2022-003_014-006_SPEAKER_01.csv,152,0.40404040404040403,0.4027777777777778,0.4782608695652174,0.37209302325581395,0.26666666666666666,0.36666666666666664,0.5,0.2222222222222222,0.5,0.14285714285714285,,
dec2022-003_017-029_SPEAKER_01.csv,64,0.23809523809523808,0.2903225806451613,0.125,0.5,0.4,0.5714285714285714,,0.3,1.0,0.18181818181818182,0.0,
dec2022-003_017-029_SPEAKER_02.csv,69,0.475,0.5555555555555556,0.4,0.25,0.23529411764705882,0.25,,0.1111111111111111,0.0,0.16666666666666666,0.0,
dec2022-003_022-010_SPEAKER_00.csv,53,0.3142857142857143,0.3225806451612903,0.3333333333333333,0.25,0.3333333333333333,0.2,,0.16666666666666666,,0.16666666666666666,,
dec2022-003_022-010_SPEAKER_01.csv,42,0.6129032258064516,0.6190476190476191,0.6,0.4,,0.4,,0.0,0.0,0.0,,
dec2022-003_035-026_SPEAKER_01.csv,192,0.375,0.35106382978723405,0.5294117647058824,0.2777777777777778,0.5,0.16666666666666666,0.0,0.14285714285714285,0.25,0.13333333333333333,0.0,
dec2022-003_035-026_SPEAKER_02.csv,51,0.4827586206896552,0.5238095238095238,0.375,0.11764705882352941,,0.11764705882352941,,0.2,0.0,0.25,,
dec2022-003_039-040_SPEAKER_00.csv,139,0.4430379746835443,0.45,0.6153846153846154,0.28205128205128205,0.125,0.2413793103448276,1.0,0.3333333333333333,0.5,0.17647058823529413,0.42857142857142855,
dec2022-003_039-040_SPEAKER_01.csv,185,0.4358974358974359,0.4148936170212766,0.6,0.1951219512195122,0.23809523809523808,0.1,0.5,0.038461538461538464,,0.047619047619047616,0.0,
dec2022-004_012-021_SPEAKER_00.csv,126,0.47058823529411764,0.4117647058823529,0.75,0.391304347826087,0.36363636363636365,0.38461538461538464,,0.05555555555555555,,0.06666666666666667,0.0,
dec2022-004_012-021_SPEAKER_01.csv,114,0.5,0.44642857142857145,0.8,0.37037037037037035,0.14285714285714285,0.38095238095238093,1.0,0.3076923076923077,,0.2,0.5,
dec2022-004_023-009_SPEAKER_00.csv,71,0.4222222222222222,0.3103448275862069,0.625,0.13333333333333333,0.2,0.125,0.0,0.1,,0.1,,
dec2022-004_023-009_SPEAKER_01.csv,68,0.4,0.4444444444444444,0.3333333333333333,0.25,0.0,0.16666666666666666,1.0,0.15,0.0,0.17647058823529413,0.0,
dec2022-004_034-042_SPEAKER_00.csv,78,0.42105263157894735,0.38461538461538464,0.5,0.4782608695652174,0.8,0.3888888888888889,,0.2,0.0,0.2,0.25,
dec2022-004_034-042_SPEAKER_01.csv,84,0.3541666666666667,0.25,0.6428571428571429,0.11764705882352941,0.2857142857142857,0.0,,0.0,,0.0,0.0,
dec2022-004_037-018_SPEAKER_00.csv,73,0.5111111111111111,0.5,0.5714285714285714,0.18181818181818182,0.0,0.25,0.0,0.0,,0.0,,
dec2022-004_037-018_SPEAKER_01.csv,118,0.38571428571428573,0.3333333333333333,0.5555555555555556,0.20689655172413793,0.25,0.19230769230769232,,0.35294117647058826,0.0,0.38461538461538464,0.5,
dec2022-004_041-027_SPEAKER_00.csv,89,0.5178571428571429,0.5227272727272727,0.5454545454545454,0.21428571428571427,0.0,0.25,,0.2222222222222222,0.16666666666666666,0.18181818181818182,1.0,
dec2022-004_041-027_SPEAKER_01.csv,43,0.38461538461538464,0.3684210526315789,0.5,0.18181818181818182,0.5,0.125,0.0,0.0,0.0,0.0,,
dec2022-005_036-047_SPEAKER_00.csv,174,0.6388888888888888,0.5769230769230769,0.8571428571428571,0.5161290322580645,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.25,0.42857142857142855,0.8888888888888888,
dec2022-005_036-047_SPEAKER_01.csv,88,0.3902439024390244,0.37142857142857144,1.0,0.19444444444444445,0.18181818181818182,0.18518518518518517,,0.0,0.0,0.0,0.0,
dec2022-202_129-077_SPEAKER_00.csv,108,0.30434782608695654,0.2,0.6111111111111112,0.14285714285714285,0.25,0.05263157894736842,1.0,0.09090909090909091,0.0,0.1,0.0,
dec2022-202_129-077_SPEAKER_01.csv,63,0.4411764705882353,0.3333333333333333,0.7777777777777778,0.2777777777777778,0.5,0.2,,0.09090909090909091,,0.09090909090909091,,
dec2022-203_093-115_SPEAKER_00.csv,21,0.5555555555555556,0.2,1.0,0.25,0.3333333333333333,0.2,,0.0,,0.0,,
jan2023-201_141-155_SPEAKER_01.csv,42,0.3793103448275862,0.25,0.6666666666666666,0.2,0.2857142857142857,0.0,,0.6666666666666666,0.5,,1.0,
jan2023-401_120-034_SPEAKER_00.csv,96,0.5409836065573771,0.4418604651162791,0.7777777777777778,0.4782608695652174,0.4375,0.4,1.0,0.08333333333333333,,0.0,0.2,
jan2023-401_120-034_SPEAKER_01.csv,137,0.45348837209302323,0.4482758620689655,0.4642857142857143,0.27906976744186046,0.3,0.3,0.0,0.0,0.0,0.0,0.0,
total_data.csv,3688,0.43227792436235707,0.3988235294117647,0.594541910331384,0.29477196885428253,0.3183183183183183,0.2517857142857143,0.43902439024390244,0.19658119658119658,0.2857142857142857,0.1346704871060172,0.3229166666666667,
jan2023-402_146-048_SPEAKER_00.csv,100,0.5833333333333334,0.5517241379310345,0.631578947368421,0.5277777777777778,0.64,0.2727272727272727,,0.125,,0.0,1.0,
jan2023-402_146-048_SPEAKER_01.csv,38,0.391304347826087,0.3684210526315789,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.25,,0.4,,0.5,0.3333333333333333,
dec2022-203_093-115_SPEAKER_01.csv,14,0.4444444444444444,0.5,,0.3333333333333333,0.0,0.5,,0.0,,0.0,0.0,
jan2023-201_141-155_SPEAKER_00.csv,101,0.4918032786885246,0.4634146341463415,0.6111111111111112,0.1724137931034483,0.21739130434782608,0.0,0.0,0.7272727272727273,0.6,,0.7142857142857143,
