file_name,number of words,prop correct 2-syll,prop correct Oo,prop corect oO,prop correct 3-syll,prop correct Ooo,prop correct oOo,prop correct ooO,prop correct 4-syll,prop correct Oooo,prop correct oOoo,prop correct ooOo,prop correct oooO
dec2022-002_002-003_SPEAKER_00.csv,48,0.35294117647058826,0.3225806451612903,0.6666666666666666,0.4166666666666667,0.75,0.25,,0.0,,,0.0,
dec2022-002_002-003_SPEAKER_01.csv,56,0.17777777777777778,0.0975609756097561,1.0,0.0,0.0,0.0,,0.0,,0.0,,
dec2022-002_032-044_SPEAKER_00.csv,53,0.23684210526315788,0.21212121212121213,0.4,0.25,0.0,0.375,,0.0,,0.0,,
dec2022-002_032-044_SPEAKER_01.csv,37,0.25,0.18181818181818182,0.5,0.0,0.0,0.0,0.0,,,,,
dec2022-002_038-016_SPEAKER_00.csv,64,0.3409090909090909,0.2631578947368421,0.8333333333333334,0.2631578947368421,0.0,0.29411764705882354,,0.0,0.0,,,
dec2022-002_038-016_SPEAKER_01.csv,28,0.2857142857142857,0.23076923076923078,1.0,0.2,0.0,0.2,0.5,0.0,,0.0,0.0,
dec2022-003_005-025_SPEAKER_00.csv,37,0.30434782608695654,0.2,1.0,0.3,0.25,0.4,0.0,0.0,,0.0,0.0,
dec2022-003_005-025_SPEAKER_01.csv,29,0.45454545454545453,0.2857142857142857,0.75,0.0,0.0,0.0,,,,,,
dec2022-003_014-006_SPEAKER_00.csv,72,0.375,0.23076923076923078,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,
dec2022-003_014-006_SPEAKER_01.csv,71,0.24489795918367346,0.21951219512195122,0.375,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.0,0.3333333333333333,0.0,0.5,,
dec2022-003_017-029_SPEAKER_01.csv,23,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,
dec2022-003_017-029_SPEAKER_02.csv,24,0.5,0.45454545454545453,1.0,0.1111111111111111,0.125,0.0,,0.0,0.0,0.0,,
dec2022-003_022-010_SPEAKER_00.csv,23,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.25,0.5,0.0,,0.0,,0.0,,
dec2022-003_022-010_SPEAKER_01.csv,19,0.5625,0.4166666666666667,1.0,1.0,,1.0,,0.0,0.0,,,
dec2022-003_035-026_SPEAKER_01.csv,95,0.3384615384615385,0.24561403508771928,1.0,0.2222222222222222,0.2,0.22727272727272727,,0.0,0.0,0.0,,
dec2022-003_035-026_SPEAKER_02.csv,25,0.2,0.07692307692307693,1.0,0.625,0.0,0.7142857142857143,,0.0,0.0,0.0,,
dec2022-003_039-040_SPEAKER_00.csv,54,0.2702702702702703,0.1,1.0,0.5,0.3333333333333333,0.5555555555555556,,0.0,0.0,0.0,0.0,
dec2022-003_039-040_SPEAKER_01.csv,89,0.30158730158730157,0.20754716981132076,0.8,0.05555555555555555,0.0,0.1111111111111111,,0.125,,0.14285714285714285,0.0,
dec2022-004_012-021_SPEAKER_00.csv,60,0.3829787234042553,0.3,0.8571428571428571,0.6666666666666666,0.0,0.75,,0.0,,0.0,,
dec2022-004_012-021_SPEAKER_01.csv,52,0.4878048780487805,0.38235294117647056,1.0,0.4,0.5,0.375,,1.0,,1.0,,
dec2022-004_023-009_SPEAKER_00.csv,32,0.55,0.4666666666666667,0.8,0.2222222222222222,0.0,0.5,,0.0,,0.0,,
dec2022-004_023-009_SPEAKER_01.csv,30,0.19047619047619047,0.0625,0.6,1.0,,1.0,1.0,0.14285714285714285,,0.16666666666666666,0.0,
dec2022-004_034-042_SPEAKER_00.csv,31,0.4375,0.38461538461538464,0.6666666666666666,0.2727272727272727,0.5,0.2222222222222222,,0.0,,0.0,0.0,
dec2022-004_034-042_SPEAKER_01.csv,34,0.36363636363636365,0.3333333333333333,0.5,0.2,0.0,0.25,,0.0,,0.0,,
dec2022-004_037-018_SPEAKER_00.csv,20,0.6666666666666666,0.5833333333333334,1.0,0.4,,0.4,,,,,,
dec2022-004_037-018_SPEAKER_01.csv,47,0.2,0.1111111111111111,1.0,0.07142857142857142,0.0,0.1,,0.3333333333333333,,0.0,1.0,
dec2022-004_041-027_SPEAKER_00.csv,45,0.3333333333333333,0.25,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,
dec2022-004_041-027_SPEAKER_01.csv,24,0.625,0.5,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,,,
dec2022-005_036-047_SPEAKER_00.csv,73,0.6428571428571429,0.5365853658536586,0.9333333333333333,0.6666666666666666,0.0,0.8571428571428571,0.0,0.375,,0.5,0.0,
dec2022-005_036-047_SPEAKER_01.csv,37,0.3157894736842105,0.23529411764705882,1.0,0.13333333333333333,0.2,0.1,,0.0,,0.0,0.0,
dec2022-202_129-077_SPEAKER_00.csv,46,0.4117647058823529,0.28,0.7777777777777778,0.09090909090909091,0.0,0.125,,0.0,,0.0,,
dec2022-202_129-077_SPEAKER_01.csv,30,0.15789473684210525,0.1875,0.0,0.0,0.0,0.0,,0.0,,0.0,,
dec2022-203_093-115_SPEAKER_00.csv,10,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,,0.0,,0.0,,
dec2022-203_093-115_SPEAKER_01.csv,7,0.0,0.0,,0.0,0.0,0.0,,,,,,
jan2023-201_141-155_SPEAKER_00.csv,34,0.3333333333333333,0.14285714285714285,1.0,0.4,0.5,0.3333333333333333,,0.0,0.0,,,
jan2023-201_141-155_SPEAKER_01.csv,39,0.25925925925925924,0.15,0.5714285714285714,0.2222222222222222,0.25,0.2,,0.6666666666666666,0.6666666666666666,,,
jan2023-401_120-034_SPEAKER_00.csv,41,0.5,0.36363636363636365,0.875,0.375,0.0,0.5,1.0,0.0,,0.0,0.0,
jan2023-401_120-034_SPEAKER_01.csv,57,0.4634146341463415,0.3548387096774194,0.8,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.5,1.0,,0.0,
jan2023-402_146-048_SPEAKER_00.csv,42,0.4,0.2777777777777778,0.7142857142857143,0.18181818181818182,0.3333333333333333,0.125,,0.3333333333333333,,0.4,0.0,
jan2023-402_146-048_SPEAKER_01.csv,15,0.4166666666666667,0.3,1.0,0.0,0.0,0.0,,0.0,,,0.0,
