file_name,number of words,prop correct 2-syll,prop correct Oo,prop corect oO,prop correct 3-syll,prop correct Ooo,prop correct oOo,prop correct ooO,prop correct 4-syll,prop correct Oooo,prop correct oOoo,prop correct ooOo,prop correct oooO
dec2022-002_002-003_SPEAKER_00.csv,50,0.34285714285714286,0.3225806451612903,0.5,0.4166666666666667,0.75,0.25,,0.0,,,0.0,
dec2022-002_002-003_SPEAKER_01.csv,61,0.16,0.08888888888888889,0.8,0.0,0.0,0.0,,0.0,,0.0,,
dec2022-002_032-044_SPEAKER_00.csv,56,0.23076923076923078,0.20588235294117646,0.4,0.25,0.0,0.375,,0.0,,0.0,,
dec2022-002_032-044_SPEAKER_01.csv,38,0.2413793103448276,0.17391304347826086,0.5,0.0,0.0,0.0,0.0,,,,,
dec2022-002_038-016_SPEAKER_00.csv,68,0.3125,0.25,0.8333333333333334,0.2631578947368421,0.0,0.2631578947368421,,0.0,0.0,,,
dec2022-002_038-016_SPEAKER_01.csv,30,0.25,0.21428571428571427,1.0,0.2,0.0,0.2,0.3333333333333333,0.0,,0.0,0.0,
dec2022-003_005-025_SPEAKER_00.csv,42,0.2692307692307692,0.17391304347826086,1.0,0.2727272727272727,0.2,0.4,0.0,0.0,,0.0,0.0,
dec2022-003_005-025_SPEAKER_01.csv,31,0.4166666666666667,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,,,,,,
dec2022-003_014-006_SPEAKER_00.csv,78,0.34285714285714286,0.21052631578947367,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,
dec2022-003_014-006_SPEAKER_01.csv,84,0.1935483870967742,0.1875,0.2727272727272727,0.42105263157894735,0.3333333333333333,0.3888888888888889,0.0,0.3333333333333333,0.0,0.5,,
dec2022-003_017-029_SPEAKER_01.csv,25,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,
dec2022-003_017-029_SPEAKER_02.csv,27,0.4,0.4166666666666667,1.0,0.1111111111111111,0.1,0.0,,0.0,0.0,0.0,,
dec2022-003_022-010_SPEAKER_00.csv,23,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.25,0.5,0.0,,0.0,,0.0,,
dec2022-003_022-010_SPEAKER_01.csv,19,0.5625,0.4166666666666667,1.0,1.0,,1.0,,0.0,0.0,,,
dec2022-003_035-026_SPEAKER_01.csv,95,0.3384615384615385,0.24561403508771928,1.0,0.2222222222222222,0.2,0.22727272727272727,,0.0,0.0,0.0,,
dec2022-003_035-026_SPEAKER_02.csv,27,0.17647058823529413,0.07142857142857142,0.6666666666666666,0.625,0.0,0.7142857142857143,,0.0,0.0,0.0,,
dec2022-003_039-040_SPEAKER_00.csv,64,0.2127659574468085,0.08571428571428572,1.0,0.5,0.25,0.5,,0.0,0.0,0.0,0.0,
dec2022-003_039-040_SPEAKER_01.csv,95,0.2753623188405797,0.1896551724137931,0.8,0.05555555555555555,0.0,0.1,,0.125,,0.14285714285714285,0.0,
dec2022-004_012-021_SPEAKER_00.csv,61,0.375,0.2926829268292683,0.8571428571428571,0.6666666666666666,0.0,0.75,,0.0,,0.0,,
dec2022-004_012-021_SPEAKER_01.csv,60,0.40816326530612246,0.3170731707317073,1.0,0.4,0.3333333333333333,0.375,,1.0,,1.0,,
dec2022-004_023-009_SPEAKER_00.csv,33,0.5238095238095238,0.4375,0.8,0.2222222222222222,0.0,0.5,,0.0,,0.0,,
dec2022-004_023-009_SPEAKER_01.csv,32,0.17391304347826086,0.05555555555555555,0.6,1.0,,1.0,1.0,0.14285714285714285,,0.16666666666666666,0.0,
dec2022-004_034-042_SPEAKER_00.csv,33,0.4375,0.38461538461538464,0.6666666666666666,0.2727272727272727,0.5,0.2222222222222222,,0.0,,0.0,0.0,
