file_name,number of words,prop correct 2-syll,prop correct Oo,prop corect oO,prop correct 3-syll,prop correct Ooo,prop correct oOo,prop correct ooO,prop correct 4-syll,prop correct Oooo,prop correct oOoo,prop correct ooOo,prop correct oooO
dec2022-002_002-003_SPEAKER_01.csv,151,0.3,0.2564102564102564,0.5833333333333334,0.275,0.17647058823529413,0.3181818181818182,1.0,0.09523809523809523,0.0,0.0,0.3333333333333333,
dec2022-002_032-044_SPEAKER_00.csv,96,0.6060606060606061,0.5849056603773585,0.6923076923076923,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.0,0.2857142857142857,,0.3333333333333333,0.0,
dec2022-002_032-044_SPEAKER_01.csv,74,0.3,0.21621621621621623,0.5384615384615384,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,,0.0,0.0,
dec2022-002_038-016_SPEAKER_00.csv,118,0.4155844155844156,0.40298507462686567,0.5,0.4117647058823529,0.6,0.35714285714285715,1.0,0.42857142857142855,0.0,0.6,,
dec2022-002_038-016_SPEAKER_01.csv,65,0.42857142857142855,0.3448275862068966,0.8333333333333334,0.3333333333333333,0.2,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,
dec2022-003_005-025_SPEAKER_00.csv,74,0.5,0.4117647058823529,0.75,0.1875,0.4,0.1,0.0,0.0,,0.0,0.0,
dec2022-003_005-025_SPEAKER_01.csv,69,0.35555555555555557,0.20689655172413793,0.625,0.3076923076923077,0.5,0.0,0.0,0.18181818181818182,,0.18181818181818182,,
dec2022-003_014-006_SPEAKER_00.csv,140,0.4326923076923077,0.3625,0.6666666666666666,0.391304347826087,0.5555555555555556,0.2222222222222222,0.4,0.3076923076923077,1.0,0.1111111111111111,0.0,
dec2022-003_014-006_SPEAKER_01.csv,133,0.49382716049382713,0.49206349206349204,0.5,0.3902439024390244,0.4,0.41379310344827586,0.0,0.2727272727272727,0.3333333333333333,0.25,,
dec2022-003_017-029_SPEAKER_01.csv,57,0.43243243243243246,0.45161290322580644,0.3333333333333333,0.6363636363636364,0.5,0.7142857142857143,,0.1111111111111111,1.0,0.0,0.0,
